Day,Subject,Type,Start Time,End Time,Teacher,Room,Building
Понедельник,Информатика,Лабораторные занятия,08:20,09:50,Рыбаков Степан Дмитриевич,2116,"Кронверкский пр., д.49, лит.А"
Понедельник,Информатика,Лабораторные занятия,10:00,11:30,Рыбаков Степан Дмитриевич,2116,"Кронверкский пр., д.49, лит.А"
Понедельник,Основы дискретной математики (базовый уровень),Лекции,11:40,13:10,Поляков Владимир Иванович,2403,"Кронверкский пр., д.49, лит.А"
Понедельник,Основы дискретной математики (базовый уровень),Практические занятия,13:30,15:00,Поляков Владимир Иванович,2403,"Кронверкский пр., д.49, лит.А"
Четверг,История российской науки и техники,Практические занятия,11:40,13:10,Васильев Андрей Владимирович,2416,"Кронверкский пр., д.49, лит.А"
Четверг,История российской науки и техники,Лекции,15:20,16:50,Васильев Андрей Владимирович,1405,"Кронверкский пр., д.49, лит.А"
