name,date,subject,type,time_start,time_end,teacher,room,building
Понедельник,2024-11-25,Информатика,Лабораторные занятия,08:20,09:50,Рыбаков Степан Дмитриевич,2116,"Кронверкский пр., д.49, лит.А"
Понедельник,2024-11-25,Информатика,Лабораторные занятия,10:00,11:30,Рыбаков Степан Дмитриевич,2116,"Кронверкский пр., д.49, лит.А"
Четверг,2024-11-28,История российской науки и техники,Практические занятия,11:40,13:10,Васильев Андрей Владимирович,2416,"Кронверкский пр., д.49, лит.А"
Четверг,2024-11-28,История российской науки и техники,Лекции,15:20,16:50,Васильев Андрей Владимирович,1405,"Кронверкский пр., д.49, лит.А"
